model,dataset,device,epochs,train_batch_size,eval_batch_size,train_runtime_seconds,eval_runtime_seconds,extra_metrics_runtime_seconds,vsknn_k,vsknn_sample_size,hit@5,hit@10,ndcg@5,ndcg@10,mrr@5,mrr@10,coverage@10,avg_recommendation_popularity@10,status,error_message,runtime_seconds,config_json,logged_at,vstan_k,vstan_sample_size,vstan_position_decay,vstan_idf_weighting,hidden_size,learning_rate,dropout_prob,num_layers,loss_type,train_neg_sample_args
VS-KNN,globo_recbole_sample,cuda,1,2048,1024,40.28,81.2,82.77,50.0,250.0,0.1705,0.3177,0.0777,0.1253,0.048,0.0677,0.5212625112535084,515.7454079307201,success,,212.77,"{""vsknn_k"": 50, ""vsknn_sample_size"": 250}",2026-05-16T12:11:35,,,,,,,,,,
VS-KNN,globo_recbole_sample,cuda,1,2048,1024,58.8,123.73,123.42,100.0,250.0,0.182,0.3399,0.0834,0.1345,0.0519,0.073,0.4680929936980352,546.9244074749316,success,,313.98,"{""vsknn_k"": 100, ""vsknn_sample_size"": 250}",2026-05-16T12:16:49,,,,,,,,,,
VSTAN,globo_recbole_sample,cuda,1,2048,1024,45.46,92.25,93.05,,,0.1696,0.3075,0.0776,0.1224,0.0481,0.0667,0.7092622994227612,410.36839106654514,success,,238.92,"{""vstan_idf_weighting"": true, ""vstan_k"": 50, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-16T12:20:48,50.0,250.0,0.1,True,,,,,,
VSTAN,globo_recbole_sample,cuda,1,2048,1024,44.34,89.45,89.88,,,0.1861,0.3297,0.0873,0.1339,0.0555,0.0748,0.5514483927342053,501.30345117365545,success,,232.0,"{""vstan_idf_weighting"": false, ""vstan_k"": 50, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-16T12:24:40,50.0,250.0,0.1,False,,,,,,
VSTAN,globo_recbole_sample,cuda,1,2048,1024,67.18,139.65,140.78,,,0.185,0.3459,0.084,0.1361,0.0516,0.0733,0.5964094688344013,474.37376367365545,success,,356.27,"{""vstan_idf_weighting"": true, ""vstan_k"": 100, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-16T12:30:36,100.0,250.0,0.1,True,,,,,,
VSTAN,globo_recbole_sample,cuda,1,2048,1024,65.41,133.64,135.17,,,0.1952,0.3513,0.092,0.1426,0.0588,0.0797,0.4918180373881269,540.8406990656335,success,,342.65,"{""vstan_idf_weighting"": false, ""vstan_k"": 100, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-16T12:36:19,100.0,250.0,0.1,False,,,,,,
GRU4Rec,globo_recbole_sample,cuda,10,2048,2048,31.89,0.81,2.48,,,0.2083,0.3212,0.1344,0.1708,0.1102,0.1251,0.0397712227929884,633.5057258432088,success,,41.9,"{""dropout_prob"": 0.2, ""epochs"": 10, ""eval_batch_size"": 2048, ""hidden_size"": 128, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-16T12:37:01,,,,,128.0,0.001,0.2,1.0,CE,
GRU4Rec,globo_recbole_sample,cuda,20,2048,2048,62.71,0.77,2.4,,,0.2424,0.3627,0.1602,0.199,0.1333,0.1492,0.1618386908859821,524.7033970487694,success,,72.9,"{""dropout_prob"": 0.2, ""epochs"": 20, ""eval_batch_size"": 2048, ""hidden_size"": 128, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-16T12:38:14,,,,,128.0,0.001,0.2,1.0,CE,
GRU4Rec,globo_recbole_sample,cuda,10,2048,2048,38.19,0.79,2.57,,,0.2064,0.3138,0.1317,0.1662,0.1072,0.1213,0.0494095217920881,634.958172857794,success,,48.3,"{""dropout_prob"": 0.2, ""epochs"": 10, ""eval_batch_size"": 2048, ""hidden_size"": 256, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-16T12:39:02,,,,,256.0,0.001,0.2,1.0,CE,
GRU4Rec,globo_recbole_sample,cuda,20,2048,2048,76.45,0.74,2.38,,,0.242,0.3638,0.1586,0.1979,0.1313,0.1474,0.1923423184875284,516.0346855059253,success,,86.47,"{""dropout_prob"": 0.2, ""epochs"": 20, ""eval_batch_size"": 2048, ""hidden_size"": 256, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-16T12:40:29,,,,,256.0,0.001,0.2,1.0,CE,
VS-KNN,adressa_recbole_sample,cuda,1,2048,1024,372.97,454.34,436.16,50.0,250.0,0.2078,0.3321,0.1297,0.1697,0.1042,0.1206,0.2350230414746544,6166.079562270721,success,,1272.34,"{""vsknn_k"": 50, ""vsknn_sample_size"": 250}",2026-05-18T20:27:41,,,,,,,,,,
VSTAN,adressa_recbole_sample,cuda,1,2048,1024,335.83,431.6,444.29,,,0.2317,0.3739,0.1511,0.1969,0.1248,0.1436,0.5018190637885035,5399.538668158925,success,,1219.84,"{""vstan_idf_weighting"": true, ""vstan_k"": 50, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-18T20:48:00,50.0,250.0,0.1,True,,,,,,
GRU4Rec,adressa_recbole_sample,cuda,10,2048,2048,23.95,0.55,1.97,,,0.3075,0.4748,0.1999,0.2538,0.1646,0.1867,0.0409895707009459,6296.578752409377,success,,32.6,"{""dropout_prob"": 0.2, ""epochs"": 10, ""eval_batch_size"": 2048, ""hidden_size"": 128, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-18T20:48:33,,,,,128.0,0.001,0.2,1.0,CE,
VS-KNN,yoochoose_recbole_sample,cuda,1,2048,1024,64.98,98.43,92.22,50.0,250.0,0.3949,0.4839,0.285,0.3139,0.2486,0.2606,0.7488298829882988,109.3076838055264,success,,265.02,"{""vsknn_k"": 50, ""vsknn_sample_size"": 250}",2026-05-18T21:01:49,,,,,,,,,,
VS-KNN,yoochoose_recbole_sample,cuda,1,2048,1024,111.34,217.98,226.39,100.0,250.0,0.3991,0.4956,0.2866,0.3179,0.2494,0.2624,0.7072007200720072,111.25515914655476,success,,564.52,"{""vsknn_k"": 100, ""vsknn_sample_size"": 250}",2026-05-18T21:11:14,,,,,,,,,,
VSTAN,yoochoose_recbole_sample,cuda,1,2048,1024,110.82,167.2,297.37,,,0.4068,0.5005,0.2922,0.3227,0.2542,0.2669,0.8341134113411341,91.97485554389648,success,,588.14,"{""vstan_idf_weighting"": true, ""vstan_k"": 50, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-18T21:21:02,50.0,250.0,0.1,True,,,,,,
VSTAN,yoochoose_recbole_sample,cuda,1,2048,1024,342.58,304.39,316.83,,,0.4037,0.4943,0.2905,0.3201,0.253,0.2654,0.7719621962196219,106.17945855194124,success,,986.29,"{""vstan_idf_weighting"": false, ""vstan_k"": 50, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-18T21:37:28,50.0,250.0,0.1,False,,,,,,
VSTAN,yoochoose_recbole_sample,cuda,1,2048,1024,474.54,659.29,222.06,,,0.4133,0.5141,0.2952,0.328,0.2561,0.2697,0.7882988298829883,99.8786456803078,success,,1378.38,"{""vstan_idf_weighting"": true, ""vstan_k"": 100, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-18T22:00:27,100.0,250.0,0.1,True,,,,,,
VSTAN,yoochoose_recbole_sample,cuda,1,2048,1024,118.2,184.79,176.38,,,0.4075,0.5072,0.2922,0.3246,0.2541,0.2675,0.7266426642664267,110.53134522560336,success,,487.3,"{""vstan_idf_weighting"": false, ""vstan_k"": 100, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-18T22:08:34,100.0,250.0,0.1,False,,,,,,
GRU4Rec,yoochoose_recbole_sample,cuda,10,2048,2048,32.91,0.67,1.71,,,0.1977,0.2822,0.1326,0.16,0.1112,0.1225,0.1774527452745274,142.1031815320042,success,,41.15,"{""dropout_prob"": 0.2, ""epochs"": 10, ""eval_batch_size"": 2048, ""hidden_size"": 128, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-18T22:09:15,,,,,128.0,0.001,0.2,1.0,CE,
GRU4Rec,yoochoose_recbole_sample,cuda,20,2048,2048,65.55,0.67,1.83,,,0.3692,0.4715,0.2608,0.294,0.225,0.2388,0.6002700270027003,105.8411626442812,success,,74.04,"{""dropout_prob"": 0.2, ""epochs"": 20, ""eval_batch_size"": 2048, ""hidden_size"": 128, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-18T22:10:29,,,,,128.0,0.001,0.2,1.0,CE,
GRU4Rec,yoochoose_recbole_sample,cuda,10,2048,2048,39.65,0.65,1.9,,,0.2462,0.3394,0.167,0.1972,0.141,0.1535,0.3030603060306031,122.53600979363414,success,,48.3,"{""dropout_prob"": 0.2, ""epochs"": 10, ""eval_batch_size"": 2048, ""hidden_size"": 256, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-18T22:11:17,,,,,256.0,0.001,0.2,1.0,CE,
GRU4Rec,yoochoose_recbole_sample,cuda,20,2048,2048,79.17,0.66,2.01,,,0.3774,0.48,0.2658,0.2992,0.229,0.2428,0.6497299729972997,103.50530954879328,success,,87.64,"{""dropout_prob"": 0.2, ""epochs"": 20, ""eval_batch_size"": 2048, ""hidden_size"": 256, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-18T22:12:45,,,,,256.0,0.001,0.2,1.0,CE,
VS-KNN,globo_recbole_sample,cuda,1,2048,1024,33.72,68.98,69.64,50.0,250.0,0.1695,0.3172,0.0773,0.1252,0.0478,0.0676,0.5224275803632897,515.1654725957156,success,,179.71,"{""vsknn_k"": 50, ""vsknn_sample_size"": 250}",2026-05-18T22:15:45,,,,,,,,,,
VS-KNN,globo_recbole_sample,cuda,1,2048,1024,50.53,105.76,104.6,100.0,250.0,0.1821,0.3407,0.0834,0.1347,0.0518,0.073,0.4681459513848435,546.7438667958068,success,,268.09,"{""vsknn_k"": 100, ""vsknn_sample_size"": 250}",2026-05-18T22:20:13,,,,,,,,,,
VSTAN,globo_recbole_sample,cuda,1,2048,1024,38.01,79.41,79.41,,,0.1698,0.3042,0.0779,0.1216,0.0484,0.0666,0.7102155377853095,410.6564892889699,success,,203.82,"{""vstan_idf_weighting"": true, ""vstan_k"": 50, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-18T22:23:37,50.0,250.0,0.1,True,,,,,,
VSTAN,globo_recbole_sample,cuda,1,2048,1024,37.12,75.79,77.76,,,0.1851,0.3298,0.0868,0.1338,0.0552,0.0747,0.5502303659376159,500.7618533500456,success,,197.98,"{""vstan_idf_weighting"": false, ""vstan_k"": 50, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-18T22:26:55,50.0,250.0,0.1,False,,,,,,
VSTAN,globo_recbole_sample,cuda,1,2048,1024,57.31,121.51,120.15,,,0.1836,0.3446,0.0833,0.1355,0.0512,0.0729,0.5968860880156754,474.8032389471285,success,,306.1,"{""vstan_idf_weighting"": true, ""vstan_k"": 100, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-18T22:32:01,100.0,250.0,0.1,True,,,,,,
VSTAN,globo_recbole_sample,cuda,1,2048,1024,54.07,115.45,116.2,,,0.1934,0.3506,0.0913,0.1422,0.0583,0.0794,0.4929301488110999,540.8971214106655,success,,292.76,"{""vstan_idf_weighting"": false, ""vstan_k"": 100, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-18T22:36:54,100.0,250.0,0.1,False,,,,,,
GRU4Rec,globo_recbole_sample,cuda,10,2048,2048,26.42,0.65,1.95,,,0.209,0.32,0.1332,0.1689,0.1083,0.123,0.0442726261716888,629.635843493619,success,,34.7,"{""dropout_prob"": 0.2, ""epochs"": 10, ""eval_batch_size"": 2048, ""hidden_size"": 128, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-18T22:37:28,,,,,128.0,0.001,0.2,1.0,CE,
GRU4Rec,globo_recbole_sample,cuda,20,2048,2048,52.39,0.59,1.56,,,0.242,0.3596,0.1585,0.1964,0.1312,0.1467,0.1632685484298046,532.102603691887,success,,60.32,"{""dropout_prob"": 0.2, ""epochs"": 20, ""eval_batch_size"": 2048, ""hidden_size"": 128, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-18T22:38:29,,,,,128.0,0.001,0.2,1.0,CE,
GRU4Rec,globo_recbole_sample,cuda,10,2048,2048,32.28,0.63,1.63,,,0.2112,0.321,0.1336,0.1689,0.1082,0.1226,0.0525869830005825,625.8494032019144,success,,40.53,"{""dropout_prob"": 0.2, ""epochs"": 10, ""eval_batch_size"": 2048, ""hidden_size"": 256, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-18T22:39:09,,,,,256.0,0.001,0.2,1.0,CE,
GRU4Rec,globo_recbole_sample,cuda,20,2048,2048,63.96,0.6,1.74,,,0.2466,0.3664,0.163,0.2016,0.1356,0.1515,0.1937721760313509,519.1714647903373,success,,71.92,"{""dropout_prob"": 0.2, ""epochs"": 20, ""eval_batch_size"": 2048, ""hidden_size"": 256, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-18T22:40:21,,,,,256.0,0.001,0.2,1.0,CE,
VS-KNN,adressa_recbole_sample,cuda,1,2048,1024,258.88,340.95,334.02,50.0,250.0,0.2061,0.3322,0.129,0.1695,0.1038,0.1204,0.2357506669900557,6168.736294534602,success,,941.2,"{""vsknn_k"": 50, ""vsknn_sample_size"": 250}",2026-05-18T22:56:02,,,,,,,,,,
VS-KNN,adressa_recbole_sample,cuda,1,2048,1024,288.69,392.89,391.82,100.0,250.0,0.2089,0.3408,0.13,0.1723,0.1042,0.1215,0.202279893281591,6516.366410184667,success,,1080.65,"{""vsknn_k"": 100, ""vsknn_sample_size"": 250}",2026-05-18T23:14:03,,,,,,,,,,
VSTAN,adressa_recbole_sample,cuda,1,2048,1024,263.57,350.08,361.66,,,0.2331,0.373,0.1519,0.197,0.1255,0.144,0.5035168566577735,5402.257461294535,success,,982.58,"{""vstan_idf_weighting"": true, ""vstan_k"": 50, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-18T23:30:26,50.0,250.0,0.1,True,,,,,,
VSTAN,adressa_recbole_sample,cuda,1,2048,1024,251.0,344.0,356.52,,,0.2308,0.3732,0.1481,0.1939,0.1212,0.14,0.2413291292747999,6264.253892308649,success,,958.76,"{""vstan_idf_weighting"": false, ""vstan_k"": 50, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-18T23:46:24,50.0,250.0,0.1,False,,,,,,
VSTAN,adressa_recbole_sample,cuda,1,2048,1024,308.15,422.11,425.3,,,0.2369,0.3904,0.1527,0.2021,0.1253,0.1456,0.3536260004850837,5970.856542622645,success,,1163.14,"{""vstan_idf_weighting"": true, ""vstan_k"": 100, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-19T00:05:47,100.0,250.0,0.1,True,,,,,,
VSTAN,adressa_recbole_sample,cuda,1,2048,1024,305.37,417.96,417.04,,,0.2284,0.3761,0.1446,0.1921,0.1173,0.1368,0.2066456463739995,6635.667579120811,success,,1147.81,"{""vstan_idf_weighting"": false, ""vstan_k"": 100, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-19T00:24:55,100.0,250.0,0.1,False,,,,,,
GRU4Rec,adressa_recbole_sample,cuda,10,2048,2048,20.72,0.46,1.34,,,0.308,0.4754,0.2007,0.2546,0.1656,0.1876,0.0453553237933543,6306.499050239383,success,,28.02,"{""dropout_prob"": 0.2, ""epochs"": 10, ""eval_batch_size"": 2048, ""hidden_size"": 128, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-19T00:25:23,,,,,128.0,0.001,0.2,1.0,CE,
GRU4Rec,adressa_recbole_sample,cuda,20,2048,2048,41.09,0.41,1.35,,,0.3497,0.5131,0.2281,0.2808,0.1882,0.2098,0.0975018190637885,5851.472138282658,success,,48.58,"{""dropout_prob"": 0.2, ""epochs"": 20, ""eval_batch_size"": 2048, ""hidden_size"": 128, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-19T00:26:12,,,,,128.0,0.001,0.2,1.0,CE,
GRU4Rec,adressa_recbole_sample,cuda,10,2048,2048,26.62,0.45,1.81,,,0.3075,0.4726,0.1983,0.2513,0.1624,0.1841,0.0439000727625515,6350.56403345147,success,,34.44,"{""dropout_prob"": 0.2, ""epochs"": 10, ""eval_batch_size"": 2048, ""hidden_size"": 256, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-19T00:26:46,,,,,256.0,0.001,0.2,1.0,CE,
GRU4Rec,adressa_recbole_sample,cuda,20,2048,2048,52.29,0.56,1.48,,,0.3527,0.5183,0.2325,0.2857,0.193,0.2148,0.1336405529953917,5785.9195050674625,success,,60.16,"{""dropout_prob"": 0.2, ""epochs"": 20, ""eval_batch_size"": 2048, ""hidden_size"": 256, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-19T00:27:46,,,,,256.0,0.001,0.2,1.0,CE,
