model,dataset,device,epochs,train_batch_size,eval_batch_size,train_runtime_seconds,eval_runtime_seconds,extra_metrics_runtime_seconds,vsknn_k,vsknn_sample_size,hit@5,hit@10,ndcg@5,ndcg@10,mrr@5,mrr@10,coverage@10,avg_recommendation_popularity@10,status,error_message,runtime_seconds,config_json,logged_at,vstan_k,vstan_sample_size,vstan_position_decay,vstan_idf_weighting,hidden_size,learning_rate,dropout_prob,num_layers,loss_type,train_neg_sample_args
VS-KNN,globo_recbole_sample,cuda,1,2048,1024,40.28,81.2,82.77,50.0,250.0,0.1705,0.3177,0.0777,0.1253,0.048,0.0677,0.5212625112535084,515.7454079307201,success,,212.77,"{""vsknn_k"": 50, ""vsknn_sample_size"": 250}",2026-05-16T12:11:35,,,,,,,,,,
VS-KNN,globo_recbole_sample,cuda,1,2048,1024,58.8,123.73,123.42,100.0,250.0,0.182,0.3399,0.0834,0.1345,0.0519,0.073,0.4680929936980352,546.9244074749316,success,,313.98,"{""vsknn_k"": 100, ""vsknn_sample_size"": 250}",2026-05-16T12:16:49,,,,,,,,,,
VSTAN,globo_recbole_sample,cuda,1,2048,1024,45.46,92.25,93.05,,,0.1696,0.3075,0.0776,0.1224,0.0481,0.0667,0.7092622994227612,410.36839106654514,success,,238.92,"{""vstan_idf_weighting"": true, ""vstan_k"": 50, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-16T12:20:48,50.0,250.0,0.1,True,,,,,,
VSTAN,globo_recbole_sample,cuda,1,2048,1024,44.34,89.45,89.88,,,0.1861,0.3297,0.0873,0.1339,0.0555,0.0748,0.5514483927342053,501.30345117365545,success,,232.0,"{""vstan_idf_weighting"": false, ""vstan_k"": 50, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-16T12:24:40,50.0,250.0,0.1,False,,,,,,
VSTAN,globo_recbole_sample,cuda,1,2048,1024,67.18,139.65,140.78,,,0.185,0.3459,0.084,0.1361,0.0516,0.0733,0.5964094688344013,474.37376367365545,success,,356.27,"{""vstan_idf_weighting"": true, ""vstan_k"": 100, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-16T12:30:36,100.0,250.0,0.1,True,,,,,,
VSTAN,globo_recbole_sample,cuda,1,2048,1024,65.41,133.64,135.17,,,0.1952,0.3513,0.092,0.1426,0.0588,0.0797,0.4918180373881269,540.8406990656335,success,,342.65,"{""vstan_idf_weighting"": false, ""vstan_k"": 100, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-16T12:36:19,100.0,250.0,0.1,False,,,,,,
GRU4Rec,globo_recbole_sample,cuda,10,2048,2048,31.89,0.81,2.48,,,0.2083,0.3212,0.1344,0.1708,0.1102,0.1251,0.0397712227929884,633.5057258432088,success,,41.9,"{""dropout_prob"": 0.2, ""epochs"": 10, ""eval_batch_size"": 2048, ""hidden_size"": 128, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-16T12:37:01,,,,,128.0,0.001,0.2,1.0,CE,
GRU4Rec,globo_recbole_sample,cuda,20,2048,2048,62.71,0.77,2.4,,,0.2424,0.3627,0.1602,0.199,0.1333,0.1492,0.1618386908859821,524.7033970487694,success,,72.9,"{""dropout_prob"": 0.2, ""epochs"": 20, ""eval_batch_size"": 2048, ""hidden_size"": 128, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-16T12:38:14,,,,,128.0,0.001,0.2,1.0,CE,
GRU4Rec,globo_recbole_sample,cuda,10,2048,2048,38.19,0.79,2.57,,,0.2064,0.3138,0.1317,0.1662,0.1072,0.1213,0.0494095217920881,634.958172857794,success,,48.3,"{""dropout_prob"": 0.2, ""epochs"": 10, ""eval_batch_size"": 2048, ""hidden_size"": 256, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-16T12:39:02,,,,,256.0,0.001,0.2,1.0,CE,
GRU4Rec,globo_recbole_sample,cuda,20,2048,2048,76.45,0.74,2.38,,,0.242,0.3638,0.1586,0.1979,0.1313,0.1474,0.1923423184875284,516.0346855059253,success,,86.47,"{""dropout_prob"": 0.2, ""epochs"": 20, ""eval_batch_size"": 2048, ""hidden_size"": 256, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-16T12:40:29,,,,,256.0,0.001,0.2,1.0,CE,
VS-KNN,adressa_recbole_sample,cuda,1,2048,1024,372.97,454.34,436.16,50.0,250.0,0.2078,0.3321,0.1297,0.1697,0.1042,0.1206,0.2350230414746544,6166.079562270721,success,,1272.34,"{""vsknn_k"": 50, ""vsknn_sample_size"": 250}",2026-05-18T20:27:41,,,,,,,,,,
VSTAN,adressa_recbole_sample,cuda,1,2048,1024,335.83,431.6,444.29,,,0.2317,0.3739,0.1511,0.1969,0.1248,0.1436,0.5018190637885035,5399.538668158925,success,,1219.84,"{""vstan_idf_weighting"": true, ""vstan_k"": 50, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-18T20:48:00,50.0,250.0,0.1,True,,,,,,
GRU4Rec,adressa_recbole_sample,cuda,10,2048,2048,23.95,0.55,1.97,,,0.3075,0.4748,0.1999,0.2538,0.1646,0.1867,0.040989570700945915,6296.578752409377,success,,32.6,"{""dropout_prob"": 0.2, ""epochs"": 10, ""eval_batch_size"": 2048, ""hidden_size"": 128, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-18T20:48:33,,,,,128.0,0.001,0.2,1.0,CE,
