model,dataset,device,epochs,train_batch_size,eval_batch_size,vsknn_k,vsknn_sample_size,hit@5,hit@10,ndcg@5,ndcg@10,mrr@5,mrr@10,status,error_message,runtime_seconds,config_json,logged_at,vstan_k,vstan_sample_size,vstan_position_decay,vstan_idf_weighting,hidden_size,learning_rate,dropout_prob,num_layers,loss_type,train_neg_sample_args,train_runtime_seconds,eval_runtime_seconds,extra_metrics_runtime_seconds,coverage@10,avg_recommendation_popularity@10
VS-KNN,yoochoose_recbole_sample,cuda,1,2048,1024,100.0,250.0,0.3985,0.4962,0.2864,0.3181,0.2493,0.2625,success,,418.94,"{""vsknn_k"": 100, ""vsknn_sample_size"": 250}",2026-05-15T13:37:23,,,,,,,,,,,103.53,153.06,154.52,0.7048604860486049,111.2254172787688
VSTAN,yoochoose_recbole_sample,cuda,1,2048,1024,,,0.4069,0.5001,0.2923,0.3226,0.2543,0.267,success,,288.34,"{""vstan_idf_weighting"": true, ""vstan_k"": 50, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-15T13:42:11,50.0,250.0,0.1,True,,,,,,,68.46,101.3,110.79,0.8355535553555355,91.90810213361316
VSTAN,yoochoose_recbole_sample,cuda,1,2048,1024,,,0.4042,0.496,0.2907,0.3206,0.2531,0.2656,success,,300.17,"{""vstan_idf_weighting"": false, ""vstan_k"": 50, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-15T13:47:11,50.0,250.0,0.1,False,,,,,,,73.8,107.41,109.98,0.7738073807380738,106.07944316194474
VSTAN,yoochoose_recbole_sample,cuda,1,2048,1024,,,0.4135,0.5145,0.2955,0.3284,0.2564,0.2702,success,,512.14,"{""vstan_idf_weighting"": true, ""vstan_k"": 100, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-15T13:55:44,100.0,250.0,0.1,True,,,,,,,127.92,187.09,187.0,0.7860936093609361,99.96378733823016
VSTAN,yoochoose_recbole_sample,cuda,1,2048,1024,,,0.4062,0.5084,0.2916,0.3248,0.2536,0.2675,success,,493.58,"{""vstan_idf_weighting"": false, ""vstan_k"": 100, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-15T14:03:57,100.0,250.0,0.1,False,,,,,,,122.03,181.26,182.01,0.7272277227722772,110.49215110178385
GRU4Rec,yoochoose_recbole_sample,cuda,10,2048,2048,,,0.2101,0.295,0.141,0.1685,0.1183,0.1298,success,,45.09,"{""dropout_prob"": 0.2, ""epochs"": 10, ""eval_batch_size"": 2048, ""hidden_size"": 128, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-15T14:04:42,,,,,128.0,0.001,0.2,1.0,CE,,36.06,0.8,2.19,0.1896489648964896,137.92418188177683
GRU4Rec,yoochoose_recbole_sample,cuda,20,2048,2048,,,0.3718,0.4736,0.2628,0.2959,0.2267,0.2405,success,,76.97,"{""dropout_prob"": 0.2, ""epochs"": 20, ""eval_batch_size"": 2048, ""hidden_size"": 128, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-15T14:05:59,,,,,128.0,0.001,0.2,1.0,CE,,68.03,0.73,2.22,0.6238973897389739,104.6261084295208
GRU4Rec,yoochoose_recbole_sample,cuda,10,2048,2048,,,0.2345,0.3246,0.1566,0.1858,0.1311,0.1432,success,,49.0,"{""dropout_prob"": 0.2, ""epochs"": 10, ""eval_batch_size"": 2048, ""hidden_size"": 256, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-15T14:06:48,,,,,256.0,0.001,0.2,1.0,CE,,40.43,0.7,1.89,0.2957695769576958,127.64476670164392
GRU4Rec,yoochoose_recbole_sample,cuda,20,2048,2048,,,0.3799,0.4825,0.2686,0.3019,0.2318,0.2456,success,,90.0,"{""dropout_prob"": 0.2, ""epochs"": 20, ""eval_batch_size"": 2048, ""hidden_size"": 256, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-15T14:08:18,,,,,256.0,0.001,0.2,1.0,CE,,80.81,0.7,2.17,0.6833033303330333,101.12228611402588
VS-KNN,yoochoose_recbole_sample,cuda,1,2048,1024,50.0,250.0,0.3949,0.4831,0.285,0.3137,0.2486,0.2606,success,,243.82,"{""vsknn_k"": 50, ""vsknn_sample_size"": 250}",2026-05-15T14:54:38,,,,,,,,,,,59.3,87.57,88.12,0.7506300630063006,109.13457292759706
VS-KNN,yoochoose_recbole_sample,cuda,1,2048,1024,100.0,250.0,0.3984,0.4953,0.286,0.3175,0.2488,0.2619,success,,417.81,"{""vsknn_k"": 100, ""vsknn_sample_size"": 250}",2026-05-15T15:01:36,,,,,,,,,,,102.3,153.56,154.07,0.7050405040504051,111.18250717033928
VSTAN,yoochoose_recbole_sample,cuda,1,2048,1024,,,0.4058,0.4989,0.2917,0.322,0.2538,0.2665,success,,280.88,"{""vstan_idf_weighting"": true, ""vstan_k"": 50, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-15T15:06:17,50.0,250.0,0.1,True,,,,,,,68.75,102.01,102.31,0.8372187218721873,92.05424833857992
VSTAN,yoochoose_recbole_sample,cuda,1,2048,1024,,,0.4041,0.4956,0.291,0.3208,0.2535,0.2659,success,,270.33,"{""vstan_idf_weighting"": false, ""vstan_k"": 50, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-15T15:10:47,50.0,250.0,0.1,False,,,,,,,66.37,97.57,98.54,0.776057605760576,106.10506330884924
VSTAN,yoochoose_recbole_sample,cuda,1,2048,1024,,,0.4128,0.5149,0.2952,0.3284,0.2562,0.27,success,,497.95,"{""vstan_idf_weighting"": true, ""vstan_k"": 100, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-15T15:19:05,100.0,250.0,0.1,True,,,,,,,122.55,183.17,184.25,0.7874887488748875,99.91425813221406
VSTAN,yoochoose_recbole_sample,cuda,1,2048,1024,,,0.4062,0.5079,0.2915,0.3246,0.2536,0.2673,success,,482.12,"{""vstan_idf_weighting"": false, ""vstan_k"": 100, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-15T15:27:07,100.0,250.0,0.1,False,,,,,,,118.81,177.02,178.22,0.7277677767776778,110.55205316544246
GRU4Rec,yoochoose_recbole_sample,cuda,10,2048,2048,,,0.2016,0.288,0.1351,0.163,0.1132,0.1248,success,,40.11,"{""dropout_prob"": 0.2, ""epochs"": 10, ""eval_batch_size"": 2048, ""hidden_size"": 128, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-15T15:27:47,,,,,128.0,0.001,0.2,1.0,CE,,32.03,0.68,1.57,0.1785778577857786,138.8903938440014
GRU4Rec,yoochoose_recbole_sample,cuda,20,2048,2048,,,0.3716,0.4743,0.2611,0.2944,0.2246,0.2384,success,,71.03,"{""dropout_prob"": 0.2, ""epochs"": 20, ""eval_batch_size"": 2048, ""hidden_size"": 128, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-15T15:28:58,,,,,128.0,0.001,0.2,1.0,CE,,63.09,0.66,1.54,0.6150315031503151,106.11872542847148
GRU4Rec,yoochoose_recbole_sample,cuda,10,2048,2048,,,0.2355,0.3262,0.1588,0.1882,0.1336,0.1458,success,,46.43,"{""dropout_prob"": 0.2, ""epochs"": 10, ""eval_batch_size"": 2048, ""hidden_size"": 256, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-15T15:29:45,,,,,256.0,0.001,0.2,1.0,CE,,38.41,0.66,1.6,0.299009900990099,125.77116334382652
GRU4Rec,yoochoose_recbole_sample,cuda,20,2048,2048,,,0.3795,0.4824,0.2689,0.3023,0.2324,0.2462,success,,84.65,"{""dropout_prob"": 0.2, ""epochs"": 20, ""eval_batch_size"": 2048, ""hidden_size"": 256, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-15T15:31:10,,,,,256.0,0.001,0.2,1.0,CE,,76.74,0.65,1.6,0.6679117911791179,102.95821336131516
VS-KNN,globo_recbole_sample,cuda,1,2048,1024,50.0,250.0,0.1693,0.3177,0.0772,0.1252,0.0477,0.0675,success,,178.38,"{""vsknn_k"": 50, ""vsknn_sample_size"": 250}",2026-05-15T15:34:08,,,,,,,,,,,33.75,68.3,69.19,0.5214213843139331,515.5751666476755
VS-KNN,globo_recbole_sample,cuda,1,2048,1024,100.0,250.0,0.1805,0.3422,0.0828,0.1351,0.0514,0.0731,success,,269.48,"{""vsknn_k"": 100, ""vsknn_sample_size"": 250}",2026-05-15T15:38:37,,,,,,,,,,,50.25,105.72,106.47,0.4661865169729386,546.5016636280766
VSTAN,globo_recbole_sample,cuda,1,2048,1024,,,0.1682,0.3051,0.077,0.1215,0.0479,0.0663,success,,202.05,"{""vstan_idf_weighting"": true, ""vstan_k"": 50, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-15T15:41:59,50.0,250.0,0.1,True,,,,,,,37.66,78.52,78.85,0.7079383572525552,410.6800065519599
VSTAN,globo_recbole_sample,cuda,1,2048,1024,,,0.1844,0.3286,0.0866,0.1334,0.0551,0.0745,success,,195.61,"{""vstan_idf_weighting"": false, ""vstan_k"": 50, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-15T15:45:15,50.0,250.0,0.1,False,,,,,,,36.93,75.39,76.09,0.550918815866123,501.2164739061076
VSTAN,globo_recbole_sample,cuda,1,2048,1024,,,0.185,0.3435,0.084,0.1354,0.0517,0.0729,success,,305.56,"{""vstan_idf_weighting"": true, ""vstan_k"": 100, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-15T15:50:21,100.0,250.0,0.1,True,,,,,,,57.19,119.19,122.08,0.596356511147593,474.53068168869646
VSTAN,globo_recbole_sample,cuda,1,2048,1024,,,0.1942,0.3488,0.0916,0.1417,0.0586,0.0793,success,,299.72,"{""vstan_idf_weighting"": false, ""vstan_k"": 100, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-15T15:55:20,100.0,250.0,0.1,False,,,,,,,56.63,118.92,117.07,0.4906529682783456,540.8757093208751
GRU4Rec,globo_recbole_sample,cuda,10,2048,2048,,,0.2191,0.3337,0.139,0.1759,0.1127,0.1279,success,,32.71,"{""dropout_prob"": 0.2, ""epochs"": 10, ""eval_batch_size"": 2048, ""hidden_size"": 128, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-15T15:55:53,,,,,128.0,0.001,0.2,1.0,CE,,25.12,0.61,1.43,0.0459672721495525,612.4780124772105
GRU4Rec,globo_recbole_sample,cuda,20,2048,2048,,,0.2395,0.36,0.157,0.1959,0.1299,0.146,success,,57.65,"{""dropout_prob"": 0.2, ""epochs"": 20, ""eval_batch_size"": 2048, ""hidden_size"": 128, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-15T15:56:51,,,,,128.0,0.001,0.2,1.0,CE,,50.05,0.61,1.47,0.1518296880792247,531.5527318824065
GRU4Rec,globo_recbole_sample,cuda,10,2048,2048,,,0.2108,0.3225,0.1344,0.1704,0.1094,0.1241,success,,38.68,"{""dropout_prob"": 0.2, ""epochs"": 10, ""eval_batch_size"": 2048, ""hidden_size"": 256, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-15T15:57:29,,,,,256.0,0.001,0.2,1.0,CE,,30.98,0.61,1.44,0.0503627601546364,629.9758802415679
GRU4Rec,globo_recbole_sample,cuda,20,2048,2048,,,0.2436,0.3621,0.1609,0.1991,0.1338,0.1495,success,,69.09,"{""dropout_prob"": 0.2, ""epochs"": 20, ""eval_batch_size"": 2048, ""hidden_size"": 256, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-15T15:58:39,,,,,256.0,0.001,0.2,1.0,CE,,61.57,0.6,1.45,0.18720542286712916,535.8541049453054
