model,dataset,device,epochs,train_batch_size,eval_batch_size,train_runtime_seconds,eval_runtime_seconds,extra_metrics_runtime_seconds,vsknn_k,vsknn_sample_size,hit@5,hit@10,ndcg@5,ndcg@10,mrr@5,mrr@10,coverage@10,avg_recommendation_popularity@10,status,error_message,runtime_seconds,config_json,logged_at,vstan_k,vstan_sample_size,vstan_position_decay,vstan_idf_weighting,hidden_size,learning_rate,dropout_prob,num_layers,loss_type,train_neg_sample_args
VS-KNN,globo_recbole_sample,cuda,1,2048,1024,33.72,68.98,69.64,50.0,250.0,0.1695,0.3172,0.0773,0.1252,0.0478,0.0676,0.5224275803632897,515.1654725957156,success,,179.71,"{""vsknn_k"": 50, ""vsknn_sample_size"": 250}",2026-05-18T22:15:45,,,,,,,,,,
VS-KNN,globo_recbole_sample,cuda,1,2048,1024,50.53,105.76,104.6,100.0,250.0,0.1821,0.3407,0.0834,0.1347,0.0518,0.073,0.4681459513848435,546.7438667958068,success,,268.09,"{""vsknn_k"": 100, ""vsknn_sample_size"": 250}",2026-05-18T22:20:13,,,,,,,,,,
VSTAN,globo_recbole_sample,cuda,1,2048,1024,38.01,79.41,79.41,,,0.1698,0.3042,0.0779,0.1216,0.0484,0.0666,0.7102155377853095,410.6564892889699,success,,203.82,"{""vstan_idf_weighting"": true, ""vstan_k"": 50, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-18T22:23:37,50.0,250.0,0.1,True,,,,,,
VSTAN,globo_recbole_sample,cuda,1,2048,1024,37.12,75.79,77.76,,,0.1851,0.3298,0.0868,0.1338,0.0552,0.0747,0.5502303659376159,500.76185335004556,success,,197.98,"{""vstan_idf_weighting"": false, ""vstan_k"": 50, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-18T22:26:55,50.0,250.0,0.1,False,,,,,,
VSTAN,globo_recbole_sample,cuda,1,2048,1024,57.31,121.51,120.15,,,0.1836,0.3446,0.0833,0.1355,0.0512,0.0729,0.5968860880156754,474.80323894712853,success,,306.1,"{""vstan_idf_weighting"": true, ""vstan_k"": 100, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-18T22:32:01,100.0,250.0,0.1,True,,,,,,
VSTAN,globo_recbole_sample,cuda,1,2048,1024,54.07,115.45,116.2,,,0.1934,0.3506,0.0913,0.1422,0.0583,0.0794,0.4929301488110999,540.8971214106655,success,,292.76,"{""vstan_idf_weighting"": false, ""vstan_k"": 100, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-18T22:36:54,100.0,250.0,0.1,False,,,,,,
GRU4Rec,globo_recbole_sample,cuda,10,2048,2048,26.42,0.65,1.95,,,0.209,0.32,0.1332,0.1689,0.1083,0.123,0.04427262617168882,629.635843493619,success,,34.7,"{""dropout_prob"": 0.2, ""epochs"": 10, ""eval_batch_size"": 2048, ""hidden_size"": 128, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-18T22:37:28,,,,,128.0,0.001,0.2,1.0,CE,
GRU4Rec,globo_recbole_sample,cuda,20,2048,2048,52.39,0.59,1.56,,,0.242,0.3596,0.1585,0.1964,0.1312,0.1467,0.1632685484298046,532.102603691887,success,,60.32,"{""dropout_prob"": 0.2, ""epochs"": 20, ""eval_batch_size"": 2048, ""hidden_size"": 128, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-18T22:38:29,,,,,128.0,0.001,0.2,1.0,CE,
GRU4Rec,globo_recbole_sample,cuda,10,2048,2048,32.28,0.63,1.63,,,0.2112,0.321,0.1336,0.1689,0.1082,0.1226,0.05258698300058254,625.8494032019144,success,,40.53,"{""dropout_prob"": 0.2, ""epochs"": 10, ""eval_batch_size"": 2048, ""hidden_size"": 256, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-18T22:39:09,,,,,256.0,0.001,0.2,1.0,CE,
GRU4Rec,globo_recbole_sample,cuda,20,2048,2048,63.96,0.6,1.74,,,0.2466,0.3664,0.163,0.2016,0.1356,0.1515,0.19377217603135094,519.1714647903373,success,,71.92,"{""dropout_prob"": 0.2, ""epochs"": 20, ""eval_batch_size"": 2048, ""hidden_size"": 256, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-18T22:40:21,,,,,256.0,0.001,0.2,1.0,CE,
VS-KNN,adressa_recbole_sample,cuda,1,2048,1024,258.88,340.95,334.02,50.0,250.0,0.2061,0.3322,0.129,0.1695,0.1038,0.1204,0.23575066699005578,6168.736294534602,success,,941.2,"{""vsknn_k"": 50, ""vsknn_sample_size"": 250}",2026-05-18T22:56:02,,,,,,,,,,
VS-KNN,adressa_recbole_sample,cuda,1,2048,1024,288.69,392.89,391.82,100.0,250.0,0.2089,0.3408,0.13,0.1723,0.1042,0.1215,0.20227989328159107,6516.366410184667,success,,1080.65,"{""vsknn_k"": 100, ""vsknn_sample_size"": 250}",2026-05-18T23:14:03,,,,,,,,,,
VSTAN,adressa_recbole_sample,cuda,1,2048,1024,263.57,350.08,361.66,,,0.2331,0.373,0.1519,0.197,0.1255,0.144,0.5035168566577735,5402.257461294535,success,,982.58,"{""vstan_idf_weighting"": true, ""vstan_k"": 50, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-18T23:30:26,50.0,250.0,0.1,True,,,,,,
VSTAN,adressa_recbole_sample,cuda,1,2048,1024,251.0,344.0,356.52,,,0.2308,0.3732,0.1481,0.1939,0.1212,0.14,0.2413291292747999,6264.253892308649,success,,958.76,"{""vstan_idf_weighting"": false, ""vstan_k"": 50, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-18T23:46:24,50.0,250.0,0.1,False,,,,,,
VSTAN,adressa_recbole_sample,cuda,1,2048,1024,308.15,422.11,425.3,,,0.2369,0.3904,0.1527,0.2021,0.1253,0.1456,0.3536260004850837,5970.856542622645,success,,1163.14,"{""vstan_idf_weighting"": true, ""vstan_k"": 100, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-19T00:05:47,100.0,250.0,0.1,True,,,,,,
VSTAN,adressa_recbole_sample,cuda,1,2048,1024,305.37,417.96,417.04,,,0.2284,0.3761,0.1446,0.1921,0.1173,0.1368,0.20664564637399951,6635.667579120811,success,,1147.81,"{""vstan_idf_weighting"": false, ""vstan_k"": 100, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-19T00:24:55,100.0,250.0,0.1,False,,,,,,
GRU4Rec,adressa_recbole_sample,cuda,10,2048,2048,20.72,0.46,1.34,,,0.308,0.4754,0.2007,0.2546,0.1656,0.1876,0.04535532379335435,6306.499050239383,success,,28.02,"{""dropout_prob"": 0.2, ""epochs"": 10, ""eval_batch_size"": 2048, ""hidden_size"": 128, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-19T00:25:23,,,,,128.0,0.001,0.2,1.0,CE,
GRU4Rec,adressa_recbole_sample,cuda,20,2048,2048,41.09,0.41,1.35,,,0.3497,0.5131,0.2281,0.2808,0.1882,0.2098,0.0975018190637885,5851.472138282658,success,,48.58,"{""dropout_prob"": 0.2, ""epochs"": 20, ""eval_batch_size"": 2048, ""hidden_size"": 128, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-19T00:26:12,,,,,128.0,0.001,0.2,1.0,CE,
GRU4Rec,adressa_recbole_sample,cuda,10,2048,2048,26.62,0.45,1.81,,,0.3075,0.4726,0.1983,0.2513,0.1624,0.1841,0.04390007276255154,6350.56403345147,success,,34.44,"{""dropout_prob"": 0.2, ""epochs"": 10, ""eval_batch_size"": 2048, ""hidden_size"": 256, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-19T00:26:46,,,,,256.0,0.001,0.2,1.0,CE,
GRU4Rec,adressa_recbole_sample,cuda,20,2048,2048,52.29,0.56,1.48,,,0.3527,0.5183,0.2325,0.2857,0.193,0.2148,0.1336405529953917,5785.9195050674625,success,,60.16,"{""dropout_prob"": 0.2, ""epochs"": 20, ""eval_batch_size"": 2048, ""hidden_size"": 256, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",,,,,,256.0,0.001,0.2,1.0,CE,
